date,Clase,Total,Nueva,Renovada
2020,A1,8 812,257,8 555
2020,A2,39 970,8 095,31 875
2020,A3,13 439,3 037,10 402
2020,A4,31 277,9 318,21 959
2020,A5,11 576,4 214,7 362
2020,B,431 751,124 522,307 229
2020,C,44 902,16 053,28 849
2020,D,49 905,13 549,36 356
2020,E,244,28,216
2020,F,6 784,1 989,4 795
