"name","cantidad"
"Aceite",21
"hm",14
"filtro_aire",10
"freno_pastilla",9
"Filtro Petroleo",6
"filtro_aceite",5
"freno_disco",4
"Ampolletas",4
"luces_revisar",2
"kit_embriague",2
